review_comment_message,review_score,sentimento_predito
nao interessar se operar market place o compra ser fazer em o site de o lannister e pagar para lannister se ter que ajuizar ir ser contra lannister e la facar o regresso contra o fornecedor,1,negativo
confiabilidade com informacoe correto e presteza em o entrega,5,positivo
produto de bom qualidade chegar antes de o prazo vendedor extremamente atencioso,5,positivo
entregar antes de o prazo,5,positivo
satisfeito recebir bem antes de o prazo estimar so falta testalo nao acompanhar o cartucho de tinta,5,positivo
gostar de o que compr e ficar muito legal em o moto,4,positivo
bom atendimento,5,positivo
indico produto de alto qualidade recebir antes de o prazo combinar,5,positivo
mais bonito de o que eu esperar o tecido e lir e ficar linda em o janela,5,positivo
entregar rapir e bem antes de o previsto estar bem satisfeito,5,positivo
o produto vir em o prazo vir super rapir adorar recomer,5,positivo
vir muito rapir obrigar,5,positivo
recomendar compra seguro entrega correto,5,positivo
gostar muito de o produto atender todo o meu expectativa,4,positivo
comprar um kit de almofar azul mandala e recebi um outro com almofar diferente inclusive o cor nao saber lidar com incompetencia,1,negativo
estar muito satisfeito,5,positivo
pratico,4,positivo
ter outro sling de outro marca com tecido muito mais macio maleavel e agradavel,2,positivo
o prazo para entrega e muito longo,3,negativo
gostar doproduto comprado obrigar,5,negativo
entaomesmo o produto ser entregar em o prazoele ainda ter um demora de quase dia,3,negativo
atendimento otimo em todo o sentido,5,positivo
comprar um produto e nao entregar pedir o cancelado de o produto,1,negativo
compr vei certinho esse pedido mas um banqueta que comprar antes de esse pedir agora nao chegar falar que entregar mas eu n recebi comprar antes de esse pedido e nao chegar,5,positivo
entregar super rapir produto e bom,4,positivo
sim,4,positivo
lir o kit entregar rapir recomer,4,positivo
nao chegar,1,negativo
targaryen nao entregar o produto completo em o dois item comprar vir faltar unidade,1,negativo
entregar super rapir,5,positivo
otimo produto vir perfeitamente embalar atender todo necessidade que precisavar loja muito atencioso,5,positivo
nao recebir o produto constar que o mesmo voltar para o remetente como faco para que poder reviarlo,2,negativo
nada ter o declar um abraco,4,negativo
preciso alizar o troca de o produto que este com defeito e nao consigo registrar o solicitacao em o site em o item troco e devolucoes sempre informar que este com problema de comunicacao aguardo retorn,1,negativo
parabem produto muito bom,5,positivo
o produto atender com o meu espectativa,5,positivo
nao recebir o pedido em o tempo estimar e nao ser informar de o porque de o atraso,1,negativo
chegar antes de o prazo determinar por o loja,5,positivo
otimo produto igual o foto,5,positivo
produto chegar em o prazo e correto,5,positivo
ser excelente por estar dentro de o periodo definir,5,positivo
entregar dia antes de o prazo estabelecer,5,positivo
produto de excelente qualidade,5,positivo
produto extremamente pequeno e levar mas que ter um frete muito caro e cada unidade ser enviar em um pacote separar para justificar o frete talvez,3,negativo
eu entregar faltar um pote insatisfacao,1,negativo
excelente ir ser muito util muito obrigado,5,positivo
,1,positivo
produto entregar diferente de o que ser compradonao recomer o vendedor,1,positivo
recebir o produto por o mesmo vir com o encosto de o braco quebrar sugiro a loja que acondicione melhor o seu produto um vez que vir embalar em um papel fino comum,3,negativo
recomer,5,positivo
comprar a cada de pneu chegar conforme combinar em o prazo tudo certo recomendo,5,positivo
n gostar de o produto n ser oq imaginei nem oq eu eeperar,1,negativo
muito bom,5,positivo
ser otimo,5,positivo
meu parabenscontinuem assim,5,negativo
o produto nao ser entregar em o meu residencia precisei retiralo em o correio,3,negativo
nao recebir o quantidade correta estar aguardar posicao de o targaryen mas ate agora nao eu dar retorno,1,negativo
o prazo ser ate dia e ate o momento nao recebir querer saber o que este acontecer,1,negativo
compr pensar que ir vir conforme o foto vel branco e o parte baixo bege por vir tudo bege,1,negativo
ainda nao recebir o produto acreditar que nao ser culpa de o vendedor e sim de o correio e estar com urgencia o produto se encontrar parar em o correiro em o data de,1,negativo
bom dia nao recebir o dhea somente o recycle qual procedimento preciso fazer preciso resolver isso obrigar,1,negativo
fiz o cancelamento de o compra ha dia datar em posto esse comentario e ate agora nao cancelar meu compra em o cartao,1,negativo
espetacular,5,positivo
produto demorar a chegar e vir diferente de o que ser pedir pedir x vir y nada haver,1,negativo
entregar rapir produto de qualidade e precar bom,5,positivo
otimo produto,4,positivo
o produro chegar dentro de o prazo e bem levar e o caixinha e de papelao nao vir com o certificado de garantia somente manual o tamanho e bom e o cor e dourar claro nada muito chamativo,4,positivo
otimo ser ar dar de presente o meu cunhado amar super feliz,5,positivo
comprar dois porta talher e recebir apenas um ate o momento juntamente com um nf onde constar dois produto,1,negativo
nao entregar o produto e nao entrar em contato para resolver o problema ate o momento,1,negativo
obrigar voce estao de parabem produto excelente,5,positivo
o produto ainda nao chegar,3,negativo
mais respeito a o consumidor ser para presente,1,negativo
gostar de o produto por entregar apenas unidade faltar um unidade de o produto algo acontecer durante em o entrega,1,negativo
meu produto nao chegar isso gerar estresse e eu nao estar conseguir fazer o devolucao caso isso acontecar ir por em o justica,1,negativo
muito enrolar ja liguei para o stark ficar de eu retornar em dois dia e ate agora nada,1,negativo
obrigar,5,positivo
mercadoria entregar antes de o prazo,5,positivo
muito bom produto de bom qualidade e entregar em o prazo,5,positivo
ainda nao recebir o produto ninguem entrar em contato nao recomer a ninguem ser cliente baratheon mt tempo primeira vez que acontecer esse situacao,1,negativo
recebir anilha faltar apenas de kg,3,negativo
excelente produto entregar imediato e precar mt bom,5,positivo
produto chegar em o prazopor nao vir em o medida correto tentar entrar em contato para troca ou devolucao e nao obtiver nenhum resposta,2,negativo
chegar tudo perfeito muito antes de o prazo por o pendente ter um peca de plastico pequeno aquele que ligar em o caixa de luz o rosca e curto,4,positivo
comprar dois unidade ser entregar somente um,3,negativo
apesar de ter emitir nfe com dado incorreto corrigir e o produto ser entregar mas fora de o prazo mesmo assim recomer,3,negativo
excelente aquisicao,5,positivo
um otimo produto,5,positivo
chegar mais rapir que o prazo prever fiquei muito feliz com isso ja estar usar o produto e gostar muito ja compr outro vez em o baratheon e ir continuar comprar site de muito confianca,5,positivo
ainda nao recebir o produto,1,negativo
o produto chegar antes de o prazo e em perfeito estado estar muito satisfeito com o compra,4,positivo
entregar antes de o prazo,5,positivo
produto compacto atender o expectativa e como sempre entregar antes de o prazo,4,positivo
em o anuncio nao dizer que o produto e compativel compr como se ser original apenas percebi quando chegar se eu soubesse que nao ser original nao ter comprar,1,negativo
estar super satisfeitasuper recomer,2,negativo
sempre compr em o baratheon e nunca ter problema poren o dois ultima compra deixar a desejar,3,negativo
muito bom,4,positivo
ainda nao usei mas chegar antes de o prazo e em perfeito estar,4,positivo
estar super satisfeita com esse site o mercadoria chegar em perfeita condicoe e prazo desejar vel,5,positivo
chegar ate mesmo antes de o prazo de entrega muito bom o produto recomer,4,positivo
atencao completo adorar quando abri e ja estar embrulhado para presente,5,negativo
gostar de saber sobre o devolucao de o produtopois informar que ser hora pra confirmar o devolucao e ate o momento nada,1,negativo
so nao fiquei mais satisfeito porque ter que retirar em o correio,5,negativo
entregar antes de o prazo otima,5,positivo
o produto apresentar risco aparencia de usar apesar de estar funcionar o produto ser entregar em embalagem por envolto em papel bolha nao acondicionar em caixa,3,negativo
produto como descrito satisfeitissima com o compra,5,positivo
com certeza comprarar outro produto,4,negativo
